productId;name;description;price;status;brand;category;photos
_da6rSt_ONRtKnM1DWH3Jb0KnVH6BPnJq0mZWkgQ;;巴黎世家Balenciaga 徽标一字拖鞋 代购级别 材质大底私人开模 内里反绒贴合 鞋面压模橡胶字母 立体感 脚感舒适 升级工艺 压模橡胶鞋床 扣带有字母Balenciaga标识 鞋底压印Balenciaga标识 Size：35 36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748940252484_2177_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748940252510_4168_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748940252630_7420_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748940252520_1522_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748940254123_9323_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748940254043_8680_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748940254146_9825_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748940254115_9021_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748940252430_6240_0_8.jpg""]"
_dmrrSTwMRAgiKNuNPZVN1WSLV_QTnjteMWvfpoA;;巴黎世家Balenciaga 徽标一字拖鞋 代购级别 材质大底私人开模 内里反绒贴合 鞋面压模橡胶字母 立体感 脚感舒适 升级工艺 压模橡胶鞋床 扣带有字母Balenciaga标识 鞋底压印Balenciaga标识 Size：35 36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748940133135_4839_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748940135121_247_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748940133107_2656_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748940133117_6243_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748940135116_6758_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748940133099_8453_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748940135225_6040_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748940135222_4268_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748940133151_9606_0_8.jpg""]"
_dUTrSBF6bkcHoyhMht_8gm732WdO8_eav57V_-g;;巴黎世家Balenciaga 徽标一字拖鞋 代购级别 材质大底私人开模 内里反绒贴合 鞋面压模橡胶字母 立体感 脚感舒适 升级工艺 压模橡胶鞋床 扣带有字母Balenciaga标识 鞋底压印Balenciaga标识 Size：35 36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748939974263_5997_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748939974346_6840_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748939975914_4455_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748939974237_2071_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748939974298_4320_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748939975881_6799_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748939975881_9759_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748939974414_7144_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748939975884_5877_0_8.jpg""]"
_dlPrSoJuAXBIUOEHW0BuPdGK-MP3Yl8nPHHO9-Q;;巴黎世家Balenciaga 徽标一字拖鞋 代购级别 材质大底私人开模 内里反绒贴合 鞋面压模橡胶字母 立体感 脚感舒适 升级工艺 压模橡胶鞋床 扣带有字母Balenciaga标识 鞋底压印Balenciaga标识 Size：35 36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748939741199_5108_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748939739828_8396_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748939739797_1467_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748939739707_3534_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748939739707_6244_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748939749547_9267_0_8.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748939739709_9935_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748939741131_1668_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748939741197_4451_0_7.jpg""]"
_d8srS2yKzWn5GdpA0HyUZgihEy-dHUhjZLxjD3Q;;巴黎世家Pool 3D Balenciaga 徽标一字拖鞋 代购级别高街拖鞋 材质大底私人开模 内里反绒贴合 鞋面压模橡胶字母 脚感舒适 升级工艺 压模橡胶鞋床 扣带有字母Balenciaga标识 鞋底压印Balenciaga标识 Size：35 36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748939175098_2638_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748939175009_1665_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748939177436_1674_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748939177375_2000_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748939175009_2189_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748939177433_7699_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748939175009_226_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748939177404_1436_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250603/i1748939174914_3392_0_8.jpg""]"
_dkorSw8YunwMicW57_G5871KfrxRvCMn0B1VrpA;;Gucci古驰2.0 运动鞋 标志性条纹织带元素 这款运动鞋诠释标志性细节 采用EVA厚鞋底，搭配灵动廓形，灰色和红色网眼布和皮革衬里 GG反光滚边 加衬织带 饰GG EVA橡胶鞋底 系带固定，配有互扣式双G鞋带 Size：35 36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748613941658_3684_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748613941733_410_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748613940448_7296_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748613940569_1123_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748613941658_3349_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748613940482_5366_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748613940519_3286_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748613940412_5515_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748613941723_8285_0_8.jpg""]"
_dw7rSmx1Sg_U1vSV0-_73Jr3ilT6MdDUwzhTZfg;;Gucci古驰2.0 运动鞋 标志性条纹织带元素 这款运动鞋诠释标志性细节 采用EVA厚鞋底，搭配灵动廓形，卡色和绿色网眼布和皮革衬里 GG反光滚边 加衬织带 饰GG EVA橡胶鞋底 系带固定，配有互扣式双G鞋带 Size：35 36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748613776093_3984_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748613776127_7428_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748613774955_8916_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748613774958_3057_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748613774870_4128_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748613775054_9808_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748613774875_7587_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748613776064_9011_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748613776134_752_0_8.jpg""]"
_daDrSRkJor1p6uzID4DAxhHUb1NJyzZh3H0HgSQ;;Gucci古驰2.0 运动鞋 标志性条纹织带元素 这款运动鞋诠释标志性细节 采用EVA厚鞋底，搭配灵动廓形，卡色和绿色网眼布和皮革衬里 GG反光滚边 加衬织带 饰GG EVA橡胶鞋底 系带固定，配有互扣式双G鞋带 Size：35 36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748612205559_3678_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748612206856_5488_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748612206796_823_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748612205450_7563_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748612206820_1853_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748612206855_3806_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748612205447_5881_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748612205634_1540_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748612205628_2340_0_8.jpg""]"
_dpBrS4JFQ-MZjGRj3YsVJV0Ekbu4IXeJ1jqjt7g;;Gucci古驰2.0 运动鞋 标志性条纹织带元素 这款运动鞋诠释标志性细节 采用EVA厚鞋底，搭配灵动廓形，灰色和蓝色网眼布和皮革衬里 GG反光滚边 加衬织带 饰GG EVA橡胶鞋底 系带固定，配有互扣式双G鞋带 Size：35 36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748608620885_6326_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748608622522_8467_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748608620854_4405_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748608620877_5186_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748608622514_18_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748608620993_2309_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748608622590_6285_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748608620886_7696_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250530/i1748608622583_6279_0_8.jpg""]"
_dtQrSDaSXtf134HjCkFt6xNwjq8TjIsccwM85aw;;B27低帮运动鞋 很经典一款单品 联名限定 采用灰色和白色光滑牛皮材质 侧面饰以灰色Oblique Galaxy印花效果皮革拼接，CD Icon造型的鞋带孔眼巧妙精致，白色和灰色橡胶鞋底、鞋舌和鞋跟处均饰以经典细节，更显精致 CD Icon 标志鞋舌 鞋底和鞋跟饰以红色Dior标志 低帮系带开合搭配CD Icon 孔眼 白色和灰色橡胶外底 Size：36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250529/i1748515373898_5230_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250529/i1748515371214_3747_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250529/i1748515371260_7870_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250529/i1748515373937_7070_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250529/i1748515371230_8335_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250529/i1748515371269_862_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250529/i1748515371296_7598_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250529/i1748515373934_5640_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250529/i1748515373902_1354_0_8.jpg""]"
_daCrSjxYwj5XZfPUKGpVfBcGZufa3Kl0dR_xupg;;B27低帮运动鞋 很经典一款单品 采用灰色和米色光滑牛皮材质 侧面饰以灰色Oblique Galaxy印花效果皮革拼接，CD Icon造型的鞋带孔眼巧妙精致，白色和米色橡胶鞋底、鞋舌和鞋跟处均饰以经典细节，更显精致 CD Icon 标志鞋舌 鞋底和鞋跟饰以1947标志 低帮系带开合搭配CD Icon 孔眼 白色和灰色橡胶外底 Size：36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250529/i1748514964134_2727_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250529/i1748514962236_919_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250529/i1748514964166_2114_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250529/i1748514964037_2529_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250529/i1748514964115_7603_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250529/i1748514962147_1283_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250529/i1748514962062_5797_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250529/i1748514962128_4776_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250529/i1748514962093_6070_0_8.jpg""]"
_dp4rSeqa9HMq4rj6Xz5ipmgGBlSg-21cfAhpHVw;;B27低帮运动鞋 很经典一款单品 采用白色和米色光滑牛皮材质 侧面饰以米色Oblique Galaxy印花效果皮革拼接，CD Icon造型的鞋带孔眼巧妙精致，白色和米色橡胶鞋底、鞋舌和鞋跟处均饰以经典细节，更显精致 CD Icon 标志鞋舌 鞋底和鞋跟饰以标志 低帮系带开合搭配CD Icon 孔眼 白色和灰色橡胶外底 Size：36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250529/i1748514195147_7279_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250529/i1748514195147_2199_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250529/i1748514195147_8459_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250529/i1748514197351_6367_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250529/i1748514197378_430_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250529/i1748514195147_3674_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250529/i1748514197316_9142_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250529/i1748514197305_201_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250529/i1748514195147_1047_0_8.jpg""]"
_dj0rSJa5YRhrNNzE5J-qvkNgozLVYHM7YB8LP8w;;路易威登LV Run Away Maxi运动鞋 以大号版本延续 Run Away 运动鞋的标志性设计 光滑牛皮鞋面融入撞色 LV 字母和 Vuitton 标识，轻盈橡胶坡跟外底援引跑鞋构型~ 织物鞋带 路易威登元素 橡胶外底点缀路易威登标识 Size: 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250527/i1748343516946_4911_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250527/i1748343516975_3900_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250527/i1748343515410_8965_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250527/i1748343515290_6268_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250527/i1748343515458_9204_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250527/i1748343515426_1590_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250527/i1748343515345_5078_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250527/i1748343516862_7896_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250527/i1748343516869_5253_0_8.jpg""]"
_djZrSYrW3-Xmf-OH1bb5iHuvfAWGVzfr7RqwQPQ;;路易威登LV Run Away Maxi运动鞋 以大号版本延续 Run Away 运动鞋的标志性设计 光滑牛皮鞋面融入撞色 LV 字母和 Vuitton 标识，轻盈橡胶坡跟外底援引跑鞋构型~ 织物鞋带 路易威登元素 橡胶外底点缀路易威登标识 Size: 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250527/i1748341352030_1057_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250527/i1748341352070_3856_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250527/i1748341352156_6552_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250527/i1748341354424_982_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250527/i1748341354400_586_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250527/i1748341352116_4711_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250527/i1748341354454_2546_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250527/i1748341354456_2179_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250527/i1748341352040_9671_0_8.jpg""]"
_dd_rSMlIPVOkiDSbSe_QzdSxYkgcYzc2TB8KiTg;;路易威登LV Trainer 运动鞋 新色更新 柔软 Damier 压纹牛皮续写经典设计 格纹特殊纹路撞色LV 字母和 Vuitton标识增添品牌笔触，科技橡胶外底跃现 Monogram 花卉 压纹织物整体呈现黑色高级复古 橡胶外底点缀 Monogram 花卉 Size：38 39 40 41 42 43 44 45 （男38/45定做） 编码：N75-9780;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748273392902_3297_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748273623104_1151_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748273623310_4536_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748273623235_1572_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748273623059_9903_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748273629835_345_0_8.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748273623038_6848_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748273624062_2406_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748273624057_5882_0_7.jpg""]"
_ds9rSoLgmBAtXeKt3FfM6rKJBfnUD_BMuAVJnQw;;路易威登LV Trainer 运动鞋 新色更新 柔软 Damier 压纹牛皮续写经典设计 格纹特殊纹路撞色LV 字母和 Vuitton标识增添品牌笔触，科技橡胶外底跃现 Monogram 花卉 压纹织物整体呈现白色 高级复古 橡胶外底点缀 Monogram 花卉 Size：38 39 40 41 42 43 44 45 （男38/45定做） 编码：N75-9780;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748272105794_8619_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748272105802_5980_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748272105802_8342_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748272107290_6627_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748272107273_4653_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748272105755_9842_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748272107254_4406_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748272107249_8569_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748272105809_7028_0_8.jpg""]"
_dmprS8-FwK4GfqsrhZcuIZbKyaOOVZ_mp9pvGrA;;巴黎世家Balenciaga 3xl运动鞋 在爆火的3xl加上新的元素 独家全套数据开私模，正确原厂鞋型 延续了近年来大火的“老爹鞋”鞋型 上脚比想像中舒适 鞋型又非常有前卫感 宽大鞋面饰以做旧银色饰链和做旧金色挂锁 鞋头边缘和后部饰以Balenciaga标识 鞋面和鞋跟后部饰以尺码压纹 后帮及鞋舌设有拉袢，点缀反光细节 size：35 36 37 38 39 40 41 42 43 44 45 编码：N86-8850;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748264730534_1517_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748264731946_1804_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748264730651_401_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748264730703_683_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748264731937_3308_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748264730662_3669_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748264730660_5561_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748264731953_7679_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748264732073_7553_0_8.jpg""]"
_diyrSS1MtzuV9XR1r8_cjTIacaw4HI7GlOJ9VbQ;;巴黎世家Balenciaga 3xl运动鞋 在爆火的3xl加上新的元素 独家全套数据开私模，正确原厂鞋型 延续了近年来大火的“老爹鞋”鞋型 上脚比想像中舒适 鞋型又非常有前卫感 宽大鞋面饰以做旧银色饰链和做旧金色挂锁 鞋头边缘和后部饰以Balenciaga标识 鞋面和鞋跟后部饰以尺码压纹 后帮及鞋舌设有拉袢，点缀反光细节 size：35 36 37 38 39 40 41 42 43 44 45 编码：N86-8850;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748253853175_6761_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748253853247_727_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748253855384_3733_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748253855466_6180_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748253855467_8584_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748253853228_57_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748253855433_7832_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748253853194_3069_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250526/i1748253853183_5742_0_8.jpg""]"
_dgarSZxWK6giF08GKndsvGUNJXIyO1SS1fjiWfw;;迪奥Run'n'Dior 运动鞋 鞋面采用白色网眼织物精心制作，鞋带和鞋跟饰以 Christian Dior Paris 标志，精致的双色鞋底轻盈柔软，帮面材质织物 上脚非常舒适 Size：36 37 38 39 40 41 42 43 44 45 编码：N54-6500;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250523/i1748011431748_3116_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250523/i1748011433001_6603_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250523/i1748011432988_9020_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250523/i1748011431812_8299_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250523/i1748011432877_5195_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250523/i1748011431812_5124_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250523/i1748011431823_2235_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250523/i1748011431848_6179_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250523/i1748011432997_6620_0_8.jpg""]"
_dAErS73jLHHsGlhWRp1JgYIapSEgt8sQtZYkVDQ;;迪奥Run'n'Dior 运动鞋 鞋面采用白色和黑色网眼织物精心制作，鞋带和鞋跟饰以 Christian Dior Paris 标志，精致的双色鞋底轻盈柔软，帮面材质织物 上脚非常舒适 Size：36 37 38 39 40 41 42 43 44 45 编码：N54-6500;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250523/i1748010776839_9541_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250523/i1748010776909_4590_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250523/i1748010776928_7220_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250523/i1748010776812_9755_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250523/i1748010778159_6374_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250523/i1748010778199_2595_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250523/i1748010776882_3375_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250523/i1748010778198_6260_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250523/i1748010778180_3188_0_8.jpg""]"
